workerid,A,percent_2,percent_1,B,read_and_decide_time,quant,read_time_one,response,language,enjoyment,gender,age,comments,fluent,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
7,"""dorder""","""79""","""21""","""coggon""",1917,"""Many""",1173,false,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""dorder""","""89""","""11""","""coggon""",1154,"""More than half""",1354,false,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""spunge""","""37""","""63""","""wenple""",953,"""More than half""",1029,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""beckel""","""14""","""86""","""racual""",1084,"""Few""",1111,false,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""shrile""","""26""","""74""","""athoid""",740,"""More than half""",1041,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""kustle""","""26""","""74""","""reshix""",1279,"""Most""",1227,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""puggle""","""41""","""59""","""entand""",1225,"""More than half""",803,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""chulks""","""47""","""53""","""vulhor""",875,"""More than half""",843,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""fleeve""","""71""","""29""","""scalfs""",842,"""Few""",425,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""coamin""","""17""","""83""","""mucond""",676,"""Most""",607,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""pobbit""","""21""","""79""","""spippy""",869,"""Many""",690,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""umpond""","""11""","""89""","""marire""",624,"""Many""",692,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""umpond""","""70""","""30""","""marire""",712,"""Few""",637,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""zetten""","""36""","""64""","""unfobs""",691,"""More than half""",658,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""chadop""","""14""","""86""","""shaple""",522,"""More than half""",753,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""monter""","""30""","""70""","""melelt""",704,"""Fewer than half""",1500,false,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""puctor""","""6""","""94""","""recure""",905,"""Few""",647,false,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""tiklet""","""26""","""74""","""hullaw""",2351,"""Fewer than half""",1239,false,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""mecket""","""27""","""73""","""plumry""",1188,"""Few""",2692,false,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""middor""","""85""","""15""","""drooty""",747,"""Many""",647,false,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""sporer""","""2""","""98""","""firtly""",987,"""Many""",1362,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""pobbit""","""68""","""32""","""spippy""",1324,"""Few""",788,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
7,"""russer""","""97""","""3""","""huttle""",2712,"""Fewer than half""",1648,true,"""English""","""2""","""Male""","""33""","""Interesting hit. Was a bit annoying at first because I kept forgetting to hold down the key to read the sentence in time, but after a minute I got used to it and it was fun.""","""No""","""Yes""","""4.00""","""2""","""Windows""",1152,2048,"""Firefox""","""31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Wed Oct 03 18:07:05 CEST 2018""","""10""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Fri Nov 02 17:07:05 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=31GECDVA9JNM74B2C4LMMBRN4AC66V""","""3KMS4QQVK2RSCWNW53NTFK56GNXFKD""",7,"""Submitted""","""Thu Oct 04 11:30:41 CEST 2018""","""Wed Oct 03 18:29:12 CEST 2018""","""Wed Oct 03 18:50:41 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""21.205516666666668"""
